ID_opera,Provenienza,Titolo,Tipo,Soggetto,QID_Sogg.,Autore_1,QID_1,Autore_2,QID_2,Autore_3,QID_3,Data,Specifiche_Data,Restaurato,Data_Restauro,Autore_Restauro
AGNESE1_001,INGRESSO SOTTERRANEI,ISCRIZIONE,ISCRIZIONE,«Chi vo’ entrare qui dentro ci vo’ assai lume se no si perde la strada»,NULL,TOMMASO D'AQUILA,NULL,NULL,NULL,NULL,NULL,1683,NULL,NO,NULL,NULL
AGNESE1_002,QUARTO STRATO GALLERIE,ANTICHI SEPOLCRI GENTILIZI,TOMBA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,NULL,NULL
AGNESE1_003,QUARTO STRATO GALLERIE,RACCOLTA D'ISCRIZIONI FUNEBRI,ISCRIZIONE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,NULL,NULL
