ID_opera,Provenienza,Titolo,Tipo,Soggetto(QID),Autore_1(QID),Autore_2(QID),Autore_3(QID),Data,Specifiche_Data(Da-A),Data_Restauro,Autore_Restauro
CROCE_001,CAPPELLA SOTTERRANEA,BASSORILIEVO IN MARMO,SCULTURA,NULL,NULL,NULL,NULL,NULL,1597-1679,NULL,NULL
CROCE_002,CAPPELLA SOTTERRANEA,AFFRESCHI,CICLO DI AFFRESCHI,NULL,GEROLAMO NANNI (Q5564777),FRANCESCO VECCHI,NULL,NULL,NULL,NULL,NULL
CROCE_003,CAPPELLA SOTTERRANEA,SEPOLCRO,TOMBA,CARDINALE SOCHERIO,NULL,NULL,NULL,1571,NULL,NULL,NULL
CROCE_004,CAPPELLA SOTTERRANEA,SEPOLCRO,TOMBA,PRIORE CORNAZZARO,NULL,NULL,NULL,1647,NULL,NULL,NULL
CROCE_005,CAPPELLA SOTTERRANEA,S.ELENA,SCULTURA,Q170164,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROCE_006,CAPPELLA SOTTERRANEA,LA CORONAZIONE DI SPINE,DIPINTO,Q1127583,MARIANI,RUBENS (Q5599),NULL,NULL,NULL,NULL,NULL
CROCE_007,CAPPELLA SOTTERRANEA,CROCEFISSIONE,DIPINTO,Q51636,MARIANI,RUBENS (Q5599),NULL,NULL,NULL,NULL,NULL
CROCE_008,CAPPELLA SOTTERRANEA,VALENTINIANO III,CICLO DI MOSAICI,Q170026,NULL,NULL,NULL,NULL,NULL,1595,FRANCESCO ZUCCHI
CROCE_009,CAPPELLA SOTTERRANEA,PIEDISTALLO,PARTE DI SCULTURA,Q170164,NULL,NULL,NULL,NULL,NULL,NULL,NULL
